,ID,OLDID,ECATID,RA,DEC,SPECZ,STELMASS,U,G,R,I,Z,Y,UERR,GERR,RERR,IERR,ZERR,YERR,_merge,UG,UGERR,UR,URERR,UI,UIERR,UZ,UZERR,UY,UYERR,GR,GRERR,GI,GIERR,GZ,GZERR,GY,GYERR,RI,RIERR,RZ,RZERR,RY,RYERR,IZ,IZERR,IY,IYERR,ZY,ZYERR
1073,4040,615966.0,96728.0,62.63639831542969,-41.17620086669922,0.112658,7572060.0,25.4487,24.5696,24.2915,24.0847,24.003,23.9926,0.1176,0.0174,0.0122,0.018,0.0325,0.0947,both,0.8791008,0.11888028,1.1571999,0.11823113,1.3640003,0.118969575,1.4456997,0.12200824,1.4561005,0.15098958,0.27809906,0.021250883,0.48489952,0.025035175,0.5665989,0.036864754,0.57699966,0.096285254,0.20680046,0.021744885,0.28849983,0.034714404,0.2989006,0.09548262,0.08169937,0.037151713,0.09210014,0.09639549,0.010400772,0.10012163
219,868,232037.0,460038.0,62.682498931884766,-41.42509841918945,0.075117,177892992.0,21.1345,20.4296,20.1585,19.9222,19.8749,19.7588,0.0059,0.0051,0.005,0.005,0.0051,0.0054,both,0.70490074,0.0077987183,0.97599983,0.0077336924,1.2123013,0.0077336924,1.2595997,0.0077987183,1.3757,0.007998125,0.2710991,0.0071421284,0.5074005,0.0071421284,0.55469894,0.0072124894,0.67079926,0.0074276514,0.23630142,0.0070710676,0.28359985,0.0071421284,0.39970016,0.007359348,0.04729843,0.0071421284,0.16339874,0.007359348,0.11610031,0.0074276514
1034,3914,609834.0,327748.0,62.632301330566406,-42.319000244140625,0.110284,13004800.0,25.5299,24.5968,24.214,23.9878,23.937,23.8463,0.1262,0.0178,0.0115,0.0166,0.0306,0.0832,both,0.93309975,0.12744913,1.3158989,0.12672289,1.542099,0.12728707,1.5928993,0.12985684,1.6835995,0.1511578,0.38279915,0.021191742,0.60899925,0.024339268,0.6597996,0.035400566,0.7504997,0.085082784,0.2262001,0.020194305,0.27700043,0.0326896,0.36770058,0.08399101,0.050800323,0.03481264,0.14150047,0.08483985,0.09070015,0.088648744
625,2365,545672.0,178086.0,63.05699920654297,-40.99190139770508,0.113012,826548992.0,21.2523,20.2815,19.8608,19.5657,19.4968,19.3783,0.0061,0.005,0.005,0.005,0.005,0.0052,both,0.9708004,0.007887332,1.3915005,0.007887332,1.6865997,0.007887332,1.7555008,0.007887332,1.8740005,0.00801561,0.42070007,0.0070710676,0.71579933,0.0070710676,0.7847004,0.0070710676,0.90320015,0.0072138757,0.29509926,0.0070710676,0.36400032,0.0070710676,0.48250008,0.0072138757,0.06890106,0.0070710676,0.18740082,0.0072138757,0.118499756,0.0072138757
544,2051,529288.0,430548.0,62.96689987182617,-41.174198150634766,0.101363,132192000.0,23.3565,22.3246,21.8643,21.5499,21.448,21.3022,0.0195,0.0056,0.0052,0.0053,0.0059,0.0097,both,1.0319004,0.020288173,1.4922009,0.020181427,1.8066006,0.020207426,1.9085007,0.020373022,2.0543003,0.02177935,0.46030045,0.0076419893,0.77470016,0.0077103823,0.87660027,0.008134495,1.0223999,0.011200447,0.31439972,0.0074249576,0.41629982,0.007864477,0.56209946,0.011005907,0.1019001,0.007930952,0.24769974,0.011053506,0.14579964,0.011353414
640,2425,547213.0,199530.0,64.01419830322266,-41.140899658203125,0.110609,4413139968.0,22.1375,20.6115,19.7906,19.4016,19.155,18.9781,0.0085,0.0051,0.005,0.005,0.005,0.0051,both,1.526001,0.009912618,2.346901,0.009861542,2.7359009,0.009861542,2.9825,0.009861542,3.159401,0.009912618,0.82089996,0.0071421284,1.2098999,0.0071421284,1.4564991,0.0071421284,1.6334,0.0072124894,0.38899994,0.0070710676,0.63559914,0.0070710676,0.8125,0.0071421284,0.2465992,0.0070710676,0.42350006,0.0071421284,0.17690086,0.0071421284
85,349,58125.0,407175.0,62.48419952392578,-41.99530029296875,0.060977,22951200.0,23.5251,22.758,22.3757,22.1294,22.0606,21.922,0.0223,0.0062,0.0054,0.0059,0.0074,0.0154,both,0.7671013,0.023145841,1.1494007,0.022944499,1.3957005,0.023067292,1.4645004,0.023495745,1.6030998,0.027100738,0.38229942,0.008221922,0.62859917,0.008558622,0.69739914,0.009654014,0.83599854,0.016601205,0.24629974,0.007998125,0.31509972,0.009160786,0.4536991,0.016319314,0.06879997,0.009464143,0.20739937,0.016491514,0.1385994,0.017085666
249,968,234944.0,199613.0,63.691898345947266,-42.0005989074707,0.088637,235051008.0,23.8218,22.4445,21.8178,21.4661,21.3126,21.1548,0.0286,0.0057,0.0052,0.0053,0.0057,0.0088,both,1.3773003,0.029162476,2.0039997,0.029068884,2.3556995,0.029086938,2.509201,0.029162476,2.6669998,0.029923236,0.62669945,0.007715569,0.9783993,0.007783315,1.1319008,0.008061017,1.2896996,0.01048475,0.35169983,0.0074249576,0.50520134,0.007715569,0.6630001,0.010221546,0.15350151,0.007783315,0.31130028,0.0102727795,0.15779877,0.01048475
726,2738,556768.0,186661.0,63.29280090332031,-41.6431999206543,0.097676,16219400.0,23.8018,23.1904,22.9707,22.8105,22.7988,22.8121,0.0282,0.0072,0.0061,0.0074,0.0118,0.0332,both,0.6114006,0.029104639,0.83110046,0.028852211,0.9913006,0.02915476,1.0030003,0.030569267,0.9897003,0.043560073,0.21969986,0.009436631,0.37989998,0.010324728,0.39159966,0.013823169,0.3782997,0.033971753,0.16020012,0.009590099,0.1718998,0.013283449,0.15859985,0.03375574,0.0116996765,0.013928389,-0.0016002655,0.0340147,-0.013299942,0.03523464
794,2986,564008.0,103892.0,63.638999938964844,-43.0625,0.098556,99977000.0,24.8313,23.4921,22.855,22.5334,22.3729,22.2127,0.0687,0.0083,0.0059,0.0066,0.0088,0.0197,both,1.339201,0.06919956,1.9763012,0.06895288,2.2979012,0.0690163,2.4584007,0.06926131,2.6186008,0.07146873,0.6371002,0.010183319,0.9587002,0.010604245,1.1191998,0.012096693,1.2793999,0.02137709,0.32159996,0.008852683,0.48209953,0.010594809,0.64229965,0.020564534,0.16049957,0.011,0.3206997,0.020776188,0.16020012,0.021576144
1132,4239,629478.0,362574.0,63.27920150756836,-40.62879943847656,0.116206,2547120128.0,20.4848,19.5305,19.0298,18.7442,18.5823,18.4624,0.0054,0.005,0.005,0.005,0.005,0.005,both,0.9542999,0.007359348,1.4549999,0.007359348,1.7406006,0.007359348,1.9025002,0.007359348,2.0224,0.007359348,0.5007,0.0070710676,0.78630066,0.0070710676,0.9482002,0.0070710676,1.0681,0.0070710676,0.28560066,0.0070710676,0.44750023,0.0070710676,0.5674,0.0070710676,0.16189957,0.0070710676,0.28179932,0.0070710676,0.11989975,0.0070710676
511,1942,518218.0,66942.0,63.30350112915039,-42.47560119628906,0.099544,915062976.0,22.4841,21.0841,20.4476,20.0979,19.9389,19.7872,0.0103,0.0051,0.005,0.005,0.0051,0.0054,both,1.3999996,0.011493476,2.036501,0.011449454,2.3862,0.011449454,2.5452003,0.011493476,2.6968994,0.011629703,0.6365013,0.0071421284,0.98620033,0.0071421284,1.1452007,0.0072124894,1.2968998,0.0074276514,0.34969902,0.0070710676,0.5086994,0.0071421284,0.6603985,0.007359348,0.1590004,0.0071421284,0.31069946,0.007359348,0.15169907,0.0074276514
662,2489,549232.0,472292.0,63.152000427246094,-40.53919982910156,0.095186,21527800.0,24.3315,23.4341,23.1098,22.8932,22.8825,22.8101,0.0444,0.008,0.0063,0.0078,0.0126,0.0331,both,0.8973999,0.045114964,1.2216988,0.044844728,1.4382992,0.045079928,1.4489994,0.04615322,1.5213985,0.055380233,0.32429886,0.010182829,0.5408993,0.011173182,0.5515995,0.0149251465,0.62399864,0.03405305,0.21660042,0.010026465,0.22730064,0.014087228,0.29969978,0.033694215,0.010700226,0.014818907,0.083099365,0.034006618,0.07239914,0.035417087
743,2793,558211.0,106788.0,62.6796989440918,-41.53820037841797,0.107102,165211008.0,21.8648,21.1777,20.9008,20.7012,20.6331,20.5668,0.0074,0.0051,0.005,0.0051,0.0052,0.0065,both,0.68709946,0.0089872135,0.9639988,0.008930845,1.163599,0.0089872135,1.231699,0.009044335,1.2980003,0.009849366,0.27689934,0.0071421284,0.47649956,0.0072124894,0.54459953,0.0072835432,0.6109009,0.008261962,0.19960022,0.0071421284,0.2677002,0.0072138757,0.33400154,0.00820061,0.068099976,0.0072835432,0.13440132,0.008261962,0.066301346,0.0083240615
437,1686,249144.0,113600.0,63.427799224853516,-42.24039840698242,0.090862,24126200.0,24.2629,23.3436,23.0063,22.7879,22.7375,22.6414,0.0418,0.0077,0.0061,0.0074,0.0113,0.0285,both,0.9193001,0.042503294,1.2565994,0.04224275,1.4749985,0.04244997,1.5254002,0.04330046,1.6215,0.0505914,0.33729935,0.0098234415,0.5556984,0.010679419,0.6061001,0.013674064,0.70219994,0.029521856,0.21839905,0.009590099,0.26880074,0.01284134,0.3649006,0.029145498,0.050401688,0.013507406,0.14650154,0.029445034,0.09609985,0.030658443
800,3011,564781.0,325137.0,63.189701080322266,-40.65019989013672,0.111507,236340992.0,24.3776,22.996,22.3396,21.9804,21.7832,21.5903,0.0462,0.0066,0.0054,0.0057,0.0065,0.0119,both,1.3815994,0.046669047,2.038,0.046514515,2.3971996,0.046550293,2.5944004,0.04665501,2.7873,0.047707964,0.6564007,0.008527602,1.0156002,0.008720665,1.212801,0.009263368,1.4057007,0.013607719,0.35919952,0.0078517515,0.5564003,0.008450444,0.7493,0.0130679,0.19720078,0.00864523,0.39010048,0.013194696,0.1928997,0.013559499
670,2533,550483.0,221701.0,63.94329833984375,-41.589698791503906,0.108391,398721984.0,21.7255,20.7749,20.4072,20.1657,20.1117,20.0325,0.007,0.0051,0.005,0.005,0.0051,0.0056,both,0.9505997,0.0086608315,1.3183002,0.008602326,1.5597992,0.008602326,1.6138,0.0086608315,1.6930008,0.008964374,0.36770058,0.0071421284,0.6091995,0.0071421284,0.6632004,0.0072124894,0.7424011,0.007574299,0.24149895,0.0070710676,0.2954998,0.0071421284,0.37470055,0.0075073293,0.054000854,0.0071421284,0.1332016,0.0075073293,0.079200745,0.007574299
579,2186,540569.0,124322.0,63.777198791503906,-41.496299743652344,0.101232,29365700.0,23.5061,22.8056,22.5455,22.3404,22.3618,22.2439,0.022,0.0063,0.0055,0.0062,0.0087,0.0202,both,0.7005005,0.022884274,0.9605999,0.02267708,1.165699,0.022856947,1.1443005,0.023657769,1.2621994,0.029867038,0.2600994,0.008363014,0.46519852,0.008839118,0.44379997,0.010741509,0.5616989,0.02115963,0.2050991,0.008287943,0.18370056,0.010292716,0.3015995,0.020935377,-0.021398544,0.010683164,0.0965004,0.021130072,0.11789894,0.021993862
843,3175,570416.0,375969.0,62.15879821777344,-41.94449996948242,0.107618,34611800.0,23.6702,22.8949,22.6168,22.3895,22.3734,22.3212,0.0252,0.0064,0.0056,0.0063,0.0088,0.0216,both,0.775301,0.025999999,1.0534,0.025814725,1.2807007,0.025975564,1.2968006,0.026692322,1.3490009,0.03319036,0.27809906,0.008504116,0.5053997,0.008980534,0.52149963,0.010881176,0.57369995,0.022528205,0.22730064,0.008429117,0.24340057,0.010430723,0.2956009,0.022314122,0.01609993,0.010822661,0.06830025,0.0225,0.052200317,0.023323808
1104,4132,621402.0,26069.0,63.959800720214844,-43.04759979248047,0.111251,10592400.0,25.4605,24.5866,24.2419,23.987,23.907,23.8224,0.1188,0.0176,0.0117,0.0166,0.0298,0.0815,both,0.87390137,0.120096624,1.2186012,0.11937475,1.4735012,0.119954154,1.5535011,0.122480534,1.6381016,0.14406835,0.34469986,0.021134095,0.59959984,0.024193386,0.67959976,0.034609247,0.7642002,0.08337872,0.25489998,0.020308865,0.3348999,0.03201453,0.41950035,0.08233553,0.07999992,0.03411158,0.16460037,0.08317338,0.08460045,0.08677725
699,2658,554054.0,209865.0,64.10679626464844,-42.63119888305664,0.11162,83760704.0,22.4771,21.8538,21.6009,21.3413,21.3528,21.2373,0.0103,0.0053,0.0051,0.0052,0.0057,0.0092,both,0.62330055,0.0115836095,0.8761997,0.011493476,1.1358013,0.011538197,1.1243,0.011772,1.2397995,0.013810503,0.25289917,0.0073552704,0.51250076,0.0074249576,0.50099945,0.007783315,0.61649895,0.010617439,0.2596016,0.0072835432,0.24810028,0.0076485295,0.36359978,0.010519031,-0.011501312,0.007715569,0.103998184,0.0105678765,0.1154995,0.010822662
384,1466,244868.0,457446.0,63.279598236083984,-40.55120086669922,0.092807,11420900.0,24.0866,23.5486,23.3324,23.1088,23.0867,22.9638,0.0359,0.0085,0.0069,0.0088,0.0148,0.038,both,0.5380001,0.03689255,0.7542,0.03655708,0.97779846,0.03696282,0.9998989,0.038831044,1.1227989,0.052276287,0.21619987,0.010948059,0.43979836,0.0122347865,0.4618988,0.01706722,0.5847988,0.038939055,0.22359848,0.0111825755,0.24569893,0.01632942,0.36859894,0.038621366,0.022100449,0.017218594,0.14500046,0.03900564,0.12290001,0.040780388
277,1073,237219.0,186425.0,63.84000015258789,-42.40639877319336,0.089443,13816500.0,24.8774,23.9704,23.6046,23.3667,23.2994,23.3323,0.0716,0.0111,0.0078,0.0103,0.0176,0.0527,both,0.9069996,0.072455294,1.2727985,0.07202361,1.5107002,0.07233705,1.5779991,0.0737314,1.5450993,0.0889036,0.36579895,0.013566502,0.60370064,0.015142655,0.6709995,0.020807931,0.6380997,0.053856295,0.23790169,0.012920139,0.30520058,0.019250974,0.27230072,0.053274106,0.06729889,0.020392401,0.034399033,0.053697117,-0.032899857,0.05556123
850,3205,571514.0,152568.0,63.747798919677734,-40.79779815673828,0.111917,86589600.0,24.0901,22.9836,22.5195,22.2142,22.115,21.9832,0.036,0.0066,0.0055,0.006,0.0076,0.0162,both,1.1064987,0.036599997,1.5705986,0.036417715,1.8759003,0.036496572,1.9750996,0.036793478,2.1068993,0.03947708,0.46409988,0.008591275,0.76940155,0.008919641,0.86860085,0.010065784,1.0004005,0.017492855,0.30530167,0.00813941,0.40450096,0.009381364,0.53630066,0.017108185,0.099199295,0.009682975,0.230999,0.017275417,0.1317997,0.017894132
1024,3885,609651.0,457446.0,63.173500061035156,-41.75239944458008,0.123046,13061100.0,24.6624,24.1027,23.8207,23.6088,23.5998,23.5777,0.0593,0.0121,0.0088,0.0123,0.0228,0.0656,both,0.5597,0.060521897,0.8416996,0.059949394,1.0535984,0.0605622,1.0625992,0.06353212,1.0846996,0.08842991,0.2819996,0.014961617,0.4938984,0.017253986,0.50289917,0.02581182,0.5249996,0.0667066,0.2118988,0.015123822,0.22089958,0.024439313,0.24300003,0.06618761,0.009000778,0.025906175,0.031101227,0.066743165,0.022100449,0.06944926
663,2494,549273.0,296074.0,62.952598571777344,-41.437801361083984,0.10158,18443500.0,24.0807,23.376,23.1072,22.8775,22.8812,22.7101,0.0357,0.0078,0.0063,0.0077,0.0126,0.0303,both,0.70470047,0.03654217,0.9734993,0.03625162,1.2031994,0.036520954,1.1994991,0.03785829,1.3705997,0.046824995,0.26879883,0.010026465,0.49849892,0.010960383,0.49479866,0.014818907,0.6658993,0.031287856,0.22970009,0.009948869,0.22599983,0.014087228,0.39710045,0.030948022,-0.0037002563,0.014766516,0.16740036,0.03126308,0.17110062,0.032815393
647,2443,547922.0,305259.0,63.359500885009766,-42.294700622558594,0.099852,18290500.0,23.417,22.7938,22.6397,22.4153,22.553,22.4417,0.0204,0.0062,0.0056,0.0063,0.0099,0.024,both,0.62319946,0.02132135,0.7772999,0.02115467,1.0016994,0.021350645,0.8640003,0.022675319,0.97529984,0.031498574,0.15410042,0.00835464,0.37849998,0.008839118,0.24080086,0.011681181,0.35210037,0.024787901,0.22439957,0.008429117,0.08670044,0.011374094,0.19799995,0.024644675,-0.13769913,0.011734565,-0.026399612,0.024813103,0.111299515,0.025961703
427,1647,248533.0,197525.0,63.080501556396484,-40.96289825439453,0.087549,11552100.0,24.1286,23.4213,23.1979,23.0342,23.0004,22.9468,0.0373,0.008,0.0065,0.0084,0.0138,0.0374,both,0.7072983,0.038148265,0.9306984,0.03786212,1.0943985,0.03823415,1.1281986,0.039770972,1.1817989,0.052820925,0.22340012,0.010307765,0.38710022,0.0116,0.42090034,0.015951175,0.47450066,0.038246047,0.1637001,0.010621205,0.19750023,0.01525418,0.25110054,0.037960637,0.033800125,0.016155494,0.08740044,0.03833171,0.05360031,0.03986477
321,1222,240314.0,211678.0,63.546199798583984,-41.30099868774414,0.074307,99280096.0,23.8706,22.5329,21.9977,21.6753,21.5696,21.4132,0.0299,0.0058,0.0052,0.0054,0.0061,0.0104,both,1.3376999,0.030457346,1.8729,0.030348806,2.1952991,0.030383712,2.3010006,0.030515896,2.4573994,0.031657066,0.5352001,0.007789737,0.85759926,0.007924645,0.9633007,0.008417244,1.1196995,0.011907981,0.32239914,0.0074966657,0.4281006,0.00801561,0.58449936,0.011627553,0.10570145,0.008146779,0.26210022,0.011718362,0.15639877,0.012056948
1196,4488,956782.0,99325.0,64.12480163574219,-41.97800064086914,0.139593,49958400.0,24.2211,23.5331,23.1522,22.9214,22.8353,22.7371,0.0404,0.0084,0.0064,0.0079,0.0121,0.0311,both,0.6879997,0.041264027,1.0688992,0.040903788,1.2996998,0.041165154,1.3857994,0.042173095,1.4839993,0.050984018,0.38089943,0.010560303,0.61170006,0.011531262,0.6977997,0.014729901,0.7959995,0.032214437,0.23080063,0.010167103,0.31690025,0.013688316,0.4151001,0.031751692,0.086099625,0.014450605,0.18429947,0.03208769,0.098199844,0.033370946
344,1302,241765.0,281082.0,63.367698669433594,-40.63560104370117,0.087077,13316400.0,24.2963,23.5311,23.2627,23.0391,23.0001,22.9681,0.0431,0.0084,0.0067,0.0084,0.0138,0.0381,both,0.76520157,0.04391093,1.0336018,0.043617655,1.2572002,0.04391093,1.2962017,0.045255385,1.3282013,0.05752582,0.2684002,0.010744765,0.49199867,0.011879394,0.53100014,0.016155494,0.5629997,0.039015,0.22359848,0.010744765,0.26259995,0.015340469,0.29459953,0.03868462,0.039001465,0.016155494,0.07100105,0.039015,0.031999588,0.040522218
827,3092,566708.0,184326.0,62.854801177978516,-41.09360122680664,0.110754,9709620.0,25.0689,24.2805,24.0052,23.8068,23.8155,23.8235,0.0846,0.0139,0.0099,0.0144,0.0275,0.0816,both,0.78839874,0.0857343,1.0636997,0.08517729,1.2620983,0.085816786,1.2533989,0.088957354,1.2453995,0.1175403,0.27530098,0.017065167,0.47369957,0.020014245,0.46500015,0.030813308,0.45700073,0.08277542,0.19839859,0.01747484,0.18969917,0.029227726,0.18169975,0.08219836,-0.008699417,0.03104207,-0.016698837,0.08286085,-0.00799942,0.086109295
904,3441,584914.0,334905.0,62.935298919677734,-42.50920104980469,0.122711,21719700.0,25.6037,24.6279,24.1326,23.8732,23.8136,23.6756,0.1344,0.0182,0.0109,0.0151,0.0275,0.0716,both,0.97580147,0.13562669,1.4710999,0.13484128,1.7305012,0.13524559,1.7901001,0.13718458,1.9281006,0.15228237,0.4952984,0.021214383,0.7546997,0.023648469,0.8142986,0.03297711,0.9522991,0.073876925,0.25940132,0.018623104,0.31900024,0.029581413,0.45700073,0.072424926,0.059598923,0.03137292,0.19759941,0.07317492,0.13800049,0.07669948
192,777,229446.0,172354.0,63.71879959106445,-42.09709930419922,0.088802,188736992.0,21.8781,21.067,20.7198,20.4592,20.387,20.2686,0.0075,0.0051,0.005,0.0051,0.0051,0.0059,both,0.8111,0.00906973,1.1582985,0.009013878,1.4188995,0.00906973,1.4911003,0.00906973,1.609499,0.009542537,0.3471985,0.0071421284,0.60779953,0.0072124894,0.6800003,0.0072124894,0.798399,0.0077987183,0.26060104,0.0071421284,0.33280182,0.0071421284,0.4512005,0.0077336924,0.072200775,0.0072124894,0.19059944,0.0077987183,0.11839867,0.0077987183
360,1381,243552.0,372912.0,62.86640167236328,-41.01839828491211,0.085832,14962000.0,24.3713,23.3689,23.109,22.8719,22.9463,22.8482,0.046,0.0078,0.0063,0.0077,0.0132,0.0343,both,1.0023994,0.04665662,1.2623005,0.046429407,1.4993992,0.046640005,1.4249992,0.047856454,1.5230999,0.05738022,0.25990105,0.010026465,0.49699974,0.010960383,0.4225998,0.015332319,0.52070045,0.035175703,0.2370987,0.009948869,0.16269875,0.014626346,0.2607994,0.034873772,-0.07439995,0.015281688,0.023700714,0.03515366,0.09810066,0.03675228
76,320,54474.0,64565.0,63.47090148925781,-40.918701171875,0.045069,45115700.0,21.5725,20.8553,20.5552,20.4123,20.3556,20.3143,0.0067,0.0051,0.005,0.0051,0.0051,0.006,both,0.7171993,0.008420214,1.0172997,0.008360024,1.1602001,0.008420214,1.2168999,0.008420214,1.2581997,0.008993886,0.30010033,0.0071421284,0.4430008,0.0072124894,0.49970055,0.0072124894,0.54100037,0.007874643,0.14290047,0.0071421284,0.19960022,0.0071421284,0.24090004,0.0078102495,0.056699753,0.0072124894,0.09799957,0.007874643,0.04129982,0.007874643
872,3306,577622.0,221861.0,63.565399169921875,-42.75389862060547,0.115164,86554496.0,25.2561,24.0735,23.4082,23.0945,22.8733,22.7187,0.0996,0.0119,0.0071,0.0087,0.0125,0.0306,both,1.1826,0.10030838,1.8479004,0.09985274,2.1616,0.09997925,2.3827991,0.10038132,2.5373993,0.104194626,0.66530037,0.013857129,0.9790001,0.014741099,1.2001991,0.017258622,1.3547993,0.032832455,0.31369972,0.011229426,0.53489876,0.014375675,0.6894989,0.031412896,0.22119904,0.015229577,0.37579918,0.03181273,0.15460014,0.03305465
691,2622,552970.0,515217.0,64.24040222167969,-41.52330017089844,0.107254,312891008.0,21.84,20.9532,20.5902,20.3142,20.2534,20.1251,0.0074,0.0051,0.005,0.0051,0.0051,0.0057,both,0.88680077,0.0089872135,1.2497997,0.008930845,1.5258007,0.0089872135,1.5865993,0.0089872135,1.714901,0.009340771,0.36299896,0.0071421284,0.63899994,0.0072124894,0.6997986,0.0072124894,0.8281002,0.0076485295,0.27600098,0.0071421284,0.33679962,0.0071421284,0.46510124,0.007582216,0.060798645,0.0072124894,0.18910027,0.0076485295,0.12830162,0.0076485295
648,2446,548185.0,307011.0,63.2052001953125,-40.69390106201172,0.102127,516772992.0,22.3547,21.3778,20.8007,20.4995,20.3313,20.2149,0.0095,0.0052,0.005,0.0051,0.0051,0.0059,both,0.9769001,0.01083005,1.5540009,0.010735455,1.8551998,0.010782393,2.0233994,0.010782393,2.139801,0.011183023,0.57710075,0.0072138757,0.8782997,0.0072835432,1.0464993,0.0072835432,1.1629009,0.007864477,0.30119896,0.0071421284,0.4693985,0.0071421284,0.5858002,0.0077336924,0.16819954,0.0072124894,0.2846012,0.0077987183,0.11640167,0.0077987183
981,3726,599882.0,144921.0,62.54349899291992,-41.86220169067383,0.113338,17901800.0,24.5433,23.849,23.5274,23.3062,23.2551,23.1544,0.0534,0.0102,0.0075,0.0099,0.017,0.045,both,0.6942997,0.054365426,1.0159016,0.05392411,1.2371006,0.05430994,1.2882004,0.056040697,1.3889008,0.06983237,0.32160187,0.0126605695,0.5428009,0.01421443,0.5939007,0.019825237,0.69460106,0.04614152,0.22119904,0.012420145,0.2722988,0.018580904,0.3729992,0.04562072,0.051099777,0.01967257,0.15180016,0.046076134,0.10070038,0.048104055
